"","202506","202505","202504","202503","202502","202501","202412","202411","202410","202409","202408","202407","202406","202405","202404","202403","202402","202401"
"83321 - Lower Distributer, Repl o","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"73002 - Door (Dryer)","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"21004 - No description available","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"22568 - No description available","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"73361 - Auger Bearings","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"38512 - E.C.O., Replace","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"14242 - Crank, Repl","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"92851 - No description available","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"34122 - No description available","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"73421 - Chute-Cntrl Assy","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"84535 - No description available","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"30002 - Power Supply","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"14560 - Bottle","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"14314 - Wheel, Repl","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"37010 - Heat Strips","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"85310 - Valve, Check","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"35145 - Control, Relay (Central)","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"52936 - No description available","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"92995 - No description available","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"14602 - Lube Weight Mechanism","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"70962 - Front Roller Repl","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"14500 - Trunnion Rep/Repl","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"14642 - Cable, Long-Repl","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29040 - Oil Cooler","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"86125 - Valve, Check-Repair/Repl","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"92400 - No description available","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"70072 - Ski Ped Roller Wheels Rep","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"84302 - Circulating Pump, Replace","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"32207 - Lid actuators","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"84133 - No description available","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"31114 - No description available","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"70203 - Handle/Bar/Adj Rep/Repl","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"71212 - Cabinet Back, Repl","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"85210 - Water Line","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"68070 - SNOW THROWER","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"24030 - Governor (Internal)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"70713 - Pins and Push Nuts, Repl","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"34210 - Clock/Timer, R/R (Major)","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"46071 - Tracks - Replace (Each)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"61111 - No description available","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"60115 - No description available","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70131 - Casters, Replace","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"62070 - Reel, Lap","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"71420 - Main Top, Drip Pan","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"99520 - No description available","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"22500 - No description available","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"53012 - Cont, Wall/Btn Code","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"93212 - No description available","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"71115 - Case, Clean or Replace","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"39620 - Defrost Sensor Swtch (HP)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"38120 - Overload, Heater","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"22499 - No description available","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"71240 - Drain Pan, Dehum","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"81423 - System Overcharged","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"91340 - Power Cord, Disconnected","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"14113 - Belt Tension Adjust","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"70222 - Handlebar, Repl","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"85900 - Turbozone Jets (Manifold)","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"12090 - Tank (External) - Replace","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"85241 - Drain Repair","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"73130 - Hood / Air Duct / Panels","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"93215 - Set up Channels","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"26100 - Replace Short Block Only","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"22402 - No description available","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"73251 - Back Plate/Baffle","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"85610 - Flush System","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"76210 - Panels, Other (Cabinet)","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"84262 - Membrane","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"83422 - Replace Expansion Tank","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"14515 - Drive Lug Rep/Repl","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"86320 - Filter Retainer","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70232 - Grips, Repl","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"50522 - Wi Fi Module, Repl","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36651 - Damper Switch","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"81311 - Clear Restriction Outdoor","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"11432 - Pickup/Sensor, Repl or Ad","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"73124 - Grille / Headlight","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"73231 - Housing (Self Propel)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"18000 - Tune-Up - Std Collect","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"70542 - Brake Lining (Rad Saw), R","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"56411 - Module, Replace","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"68010 - MOWER VACUUM/Comments","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"91801 - Sales Demo Mode/unlock","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"36700 - Light, Lock (Indicator)","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9001 - No description available","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"959 - No description available","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"32390 - Damper Motor","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"71220 - Hinge Front/Door","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"97500 - No description available","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"85312 - Replace drip tray (minor)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"94910 - No description available","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"13153 - Burner Air, Adjust","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"82710 - Filter End Cover","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"71102 - Housing, Repair/Replace","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"71224 - Cabinet Top","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11233 - Fan Blade Rep/Repl","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"60190 - No description available","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"11102 - Connector Rep/Repl","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"68060 - SNOW BLADE","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"46075 - Chain - Replace / Adjust","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"91650 - Pressure Reg. Install","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"28642 - No description available","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"90130 - Cover, bottom","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"86120 - Damper Flap","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70200 - Bracket, Mounting","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"36950 - Temperature Probe Socket","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"0 - Clutch (Major)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0 - Thermistor","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0 - Sensor/optics","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0 - Door Hinge","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0 - Element, Radiant/Halogen","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0 - Motor, Fan/Blower/Conv","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0 - PowerSupply/RelayBoard","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0 - Belt Replace (Major)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0 - EvapFanBlade R/R (Minor)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0 - I.M. Motor Module","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0 - Module, Surface Spark","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0 - Intlk Swtch Adj (CT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0 - Drain Hose, Under Counter","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0 - Instruct on cleaning vent","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0 - Element, Hidden Bake","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0 - Tower Rep/Repl","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0 - Spray Arm, Lower","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0 - Start/Stop Switch","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0 - Door strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0 - Motor&Sump (587)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0 - Pump w/o Motor","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0 - Drain, Frozen/Leak/Repair","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0 - Flow meter","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0 - AdaptiveDefrostCirctBoard","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0 - Outer Tub Gasket","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0 - Hinge, Oven Dr, R/R (Maj)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0 - Top Rep/Repl","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0 - Gearcase (Minor)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0 - Door Panel","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0 - Pump w/motor (minor)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0 - Balance Assy","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0 - Install Product/Appliance","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0 - Ice Bin w/Auger/Replace","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0 - Light, Oven (Socket)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0 - Frame Trim","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0 - Snubber Drive System","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0 - Cond, Leak/Restrict, Repr","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0 - FDBM Door Mullion Kit","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0 - Door Gasket","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0 - Gasket/Seal, Replace","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0 - Element, Bake/Replace","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0 - Basket Rep/Repl","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0 - Door Inner Panel","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0 - Therm (Over-The-Counter)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0 - Loading\Food Storage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0 - I.M. Arm Rep/Repl","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0 - Gear, Repl","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0 - Cancelled at the Door","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0 - Wire harness (Major)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0 - Basket Drive","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0 - Drum Seal Rep/Repl","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0 - Regulator, Repl","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0 - Switch, Push to Start","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0 - Thermostat, Repl","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0 - Blower Housing","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0 - Switch, Flood","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0 - Idler Pulley (Wash/Dry)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0 - Lock Latch, Replace","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0 - Wiring Repair (Minor)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0 - Harness, Console/Main","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0 - Dispenser Switch/Replace","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0 - Motor Switch","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0 - Inner basket","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0 - Induction generator","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0 - Defrost Htr (Bott Mt/SXS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0 - Thermostat Fixed","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0 - Door, Adjust","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0 - Compressor Rep/Repl","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0 - Door on Door","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0 - I.M. Shut-off","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0 - Switch, Pressure","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
